LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID57951,57951,0,29.214820861816406,112.46687424811577,90.85264487310803,0.0,156.0,156,4.0,1,,189.19672131147541,255.0,0.0,255.0,11541.0,94.93433163194635,0.43438769508245517,1.2070666973561264
ID57952,57952,0,27.724367141723633,121.50731326298818,96.36522369085048,0.0,163.0,163,4.0,1,,209.21311475409837,255.0,0.0,255.0,12762.0,80.60171932700905,0.3561803413953175,1.3634119498914143
ID57953,57953,0,23.330942153930664,127.21214432183962,100.03575162222356,0.0,168.0,168,4.0,1,,225.18032786885246,255.0,0.0,255.0,13736.0,67.47431812591647,0.2973038271580873,1.529610087258551
ID57954,57954,0,26.56011962890625,125.49628409948005,97.55881894790721,0.0,165.0,165,4.0,1,,201.19672131147541,255.0,0.0,255.0,12273.0,91.11216890407313,0.37208130092398056,1.1976571431530083
ID57955,57955,0,23.141462326049805,126.3990671674792,98.81942686493903,0.0,167.0,167,4.0,1,,219.9016393442623,255.0,0.0,255.0,13414.0,71.31659575863881,0.3075563368827426,1.4505480789110474
ID57956,57956,0,25.28128433227539,124.53614643072002,98.64692648035162,0.0,166.0,166,4.0,1,,205.78688524590163,255.0,0.0,255.0,12553.0,93.24914919256156,0.3241719540238345,1.0805226251490259
ID57957,57957,0,22.72730255126953,129.95191484920414,100.01268015303926,0.0,170.0,170,4.0,1,,223.2622950819672,255.0,0.0,255.0,13619.0,69.10786294852042,0.28354305462214685,1.4273368883102362
ID57958,57958,0,23.906166076660156,128.36645326757647,98.90841400107772,0.0,169.0,169,4.0,1,,223.672131147541,255.0,0.0,255.0,13644.0,71.8634634362216,0.3220345571295663,1.5163288486945388
ID57959,57959,0,26.596773147583008,124.40698814857534,98.03498178615735,0.0,164.0,164,4.0,1,,226.68852459016392,255.0,0.0,255.0,13828.0,62.17757928803775,0.3826778098679651,2.0180782800066854
ID57960,57960,0,23.850414276123047,130.8119384132851,102.09311886667247,0.0,171.0,171,4.0,1,,232.31147540983608,255.0,0.0,255.0,14171.0,62.17677513445217,0.3153333471841811,1.7914576071904589
ID57961,57961,0,21.937009811401367,133.62576017483022,103.89470309014811,0.0,172.0,172,4.0,1,,226.27868852459017,255.0,0.0,255.0,13803.0,73.37918214033667,0.2758347267501365,1.3333841991566433
ID57962,57962,0,20.36408042907715,133.26541284784247,101.54839031788167,0.0,173.0,173,4.0,1,,216.75409836065575,255.0,0.0,255.0,13222.0,79.78108709414477,0.25460661003924057,1.1027053127190403
ID57963,57963,0,22.76327896118164,132.86708265813724,104.0239660489472,0.0,174.0,174,4.0,1,,231.9672131147541,255.0,0.0,255.0,14150.0,62.40778990187972,0.29556198953776996,1.695931009645032
ID57964,57964,0,20.019683837890625,128.64858724141527,103.38126722203086,0.0,177.0,177,4.0,1,,240.2622950819672,255.0,0.0,255.0,14656.0,45.40921405740779,0.24745432582748944,2.0991430174577292
ID57965,57965,0,19.470853805541992,130.8927565139726,103.7557561989835,0.0,176.0,176,4.0,1,,224.29508196721312,255.0,0.0,255.0,13682.0,74.52188588200016,0.2398016046850334,1.1643024216692364
ID57966,57966,0,20.27565574645996,127.58282490405625,102.6704947840008,0.0,178.0,178,4.0,1,,216.40983606557376,255.0,0.0,255.0,13201.0,83.77178861828133,0.246744661007945,1.0225379865755952
ID57967,57967,0,20.377315521240234,132.71203683627166,103.05414479452139,0.0,175.0,175,4.0,1,,234.2295081967213,255.0,0.0,255.0,14288.0,56.430013716881476,0.25691214837023196,1.6968410550293664
ID57968,57968,0,24.226837158203125,123.99490513982967,104.10812170419106,0.0,182.0,182,4.0,1,,232.72131147540983,255.0,0.0,255.0,14196.0,61.83583943192946,0.33538020986865025,1.890420363885299
ID57969,57969,0,21.979162216186523,126.60089830931395,100.7923093369146,0.0,179.0,179,4.0,1,,217.50819672131146,255.0,0.0,255.0,13268.0,80.36388553548584,0.26065344067402896,1.1192122261587663
ID57970,57970,0,25.311269760131836,124.31870670637285,104.54700700996656,0.0,180.0,180,4.0,1,,207.29508196721312,255.0,0.0,255.0,12645.0,86.62492794846352,0.35377012037993755,1.2506976474436626
ID57971,57971,0,23.470674514770508,123.90746808709751,105.05136573128121,0.0,181.0,181,4.0,1,,229.63934426229508,255.0,0.0,255.0,14008.0,68.39664533364318,0.3108319627692594,1.592282568706491
ID57972,57972,0,23.211009979248047,124.01048738764271,105.83385473916482,0.0,184.0,184,4.0,1,,222.44262295081967,255.0,0.0,255.0,13569.0,75.43706529069188,0.30449020976148106,1.3765618445171746
ID57973,57973,0,24.422819137573242,125.8015407245939,107.72814646009267,0.0,183.0,183,4.0,1,,212.70491803278688,255.0,0.0,255.0,12975.0,83.32873539227923,0.3162232761025589,1.2265266903625254
