LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID47220,47220,0,3.1735408306121826,113.29764692603852,73.98502536463003,0.0,105.0,105,15.0,1,,223.4659546061415,255.0,0.0,255.0,167376.0,76.81711719689643,0.981971271354755,2.8826026726027747
ID47221,47221,0,3.1968612670898438,112.9372778994687,73.5478753775379,0.0,103.0,103,15.0,1,,217.08544726301736,255.0,0.0,255.0,162597.0,84.2176367280793,0.9930558451268753,2.568690977700241
ID47222,47222,0,3.171962261199951,114.71903061372923,74.48138357726651,0.0,107.0,107,15.0,1,,219.38851802403204,255.0,0.0,255.0,164322.0,80.31733469815087,0.9860670115743044,2.7123587695441373
ID47223,47223,0,3.2311365604400635,116.31682690015124,75.3295932048159,0.0,106.0,106,15.0,1,,220.83177570093457,255.0,0.0,255.0,165403.0,79.69949244447353,0.9848510199089906,2.7496576757770295
ID47224,47224,0,3.241692304611206,115.44015352565827,74.6591969594775,0.0,109.0,109,15.0,1,,224.14285714285714,255.0,0.0,255.0,167883.0,76.67339681047721,0.9805047825765151,2.894569730034009
ID47225,47225,0,3.251457691192627,115.94780419725289,74.4320483356263,0.0,108.0,108,15.0,1,,229.85180240320426,255.0,0.0,255.0,172159.0,68.6694063349869,0.975049894610239,3.3049385185078894
ID47226,47226,0,3.2094762325286865,115.6603878196551,72.28763600335436,0.0,110.0,110,15.0,1,,226.36582109479306,255.0,0.0,255.0,169548.0,72.90243062983451,0.9844710660521995,3.0807540368416277
ID47227,47227,0,3.215656042098999,114.71090897452132,71.99952361748127,0.0,111.0,111,15.0,1,,222.95861148197596,255.0,0.0,255.0,166996.0,77.31150716623861,0.9885956826894637,2.867360671700185
ID47228,47228,0,3.2359654903411865,110.96338577398667,74.55987960113612,0.0,113.0,113,15.0,1,,226.70627503337784,255.0,0.0,255.0,169803.0,71.83052860901377,0.9822148495678938,3.1278091429233
ID47229,47229,0,3.1983134746551514,111.27775678380178,75.43346111704756,0.0,114.0,114,15.0,1,,225.86515353805075,255.0,0.0,255.0,169173.0,71.40452453222322,0.974364034646346,3.122105044824144
ID47230,47230,0,3.293747663497925,112.73895890329703,73.09166507169924,0.0,112.0,112,15.0,1,,224.9973297730307,255.0,0.0,255.0,168523.0,75.94942725841763,0.984361442713696,2.9391156195994683
ID47231,47231,0,3.1627190113067627,111.38008847373378,76.30571420142154,0.0,116.0,116,15.0,1,,225.3524699599466,255.0,0.0,255.0,168789.0,72.48161253026383,0.9725586702802604,3.0658461118971707
ID47232,47232,0,3.230921745300293,111.28416770789413,76.88274759301704,0.0,115.0,115,15.0,1,,227.31375166889185,255.0,0.0,255.0,170258.0,69.71981040597518,0.9759959817236215,3.2207831135077707
ID47233,47233,0,3.1864748001098633,110.98324783078318,78.91273517505623,0.0,120.0,120,15.0,1,,234.54072096128172,255.0,0.0,255.0,175671.0,59.42817990531937,0.9666276373477334,3.8796530758406154
ID47234,47234,0,3.035073757171631,113.06501075647704,75.39868328298785,0.0,118.0,118,15.0,1,,229.69292389853138,255.0,0.0,255.0,172040.0,66.08798798378096,0.9514233766035701,3.3890454749624266
ID47235,47235,0,2.9104039669036865,112.61964335412198,80.4282167854694,0.0,121.0,121,15.0,1,,222.71295060080107,255.0,0.0,255.0,166812.0,75.95449035300699,0.9616492919435758,2.8748643915173804
ID47236,47236,0,3.0542073249816895,111.5074621675007,77.8921016990226,0.0,119.0,119,15.0,1,,233.68357810413886,255.0,0.0,255.0,175029.0,60.93583905467793,0.947286174685518,3.7310993421986196
ID47237,47237,0,3.0518722534179688,115.57042408428315,75.35366407767624,0.0,117.0,117,15.0,1,,225.85313751668892,255.0,0.0,255.0,169164.0,73.2170592202709,0.9673583098280089,3.033526163912411
ID47238,47238,0,3.184424877166748,111.64336080293434,79.74761998589247,0.0,123.0,123,15.0,1,,232.49666221628837,255.0,0.0,255.0,174140.0,62.8841057094427,0.9668268642188255,3.6348660126624304
ID47239,47239,0,3.148266077041626,112.9506241038204,79.26201144004926,0.0,125.0,125,15.0,1,,230.71295060080107,255.0,0.0,255.0,172804.0,64.98608740843555,0.9685272065654061,3.4934294906896595
ID47240,47240,0,2.9285387992858887,110.68106091454393,79.90864656650294,0.0,122.0,122,15.0,1,,225.935914552737,255.0,0.0,255.0,169226.0,73.28851968426723,0.9636743619536629,3.0257995393212416
ID47241,47241,0,3.0772323608398438,112.39523175338859,77.97650996540324,0.0,124.0,124,15.0,1,,227.21895861148198,255.0,0.0,255.0,170187.0,70.57870119625575,0.9695514098181548,3.1695997170123964
ID47242,47242,0,2.979233980178833,110.23823443451387,80.21148814686245,0.0,126.0,126,15.0,1,,227.05740987983978,255.0,0.0,255.0,170066.0,70.27908965698911,0.9680441134949385,3.1783364410129042
ID47243,47243,0,2.938596725463867,106.68997387717475,79.53141114954738,0.0,128.0,128,15.0,1,,235.81308411214954,255.0,0.0,255.0,176624.0,57.39819902258997,0.9393763564684312,3.979945788645373
ID47244,47244,0,2.999518871307373,106.87417484482548,79.7462065068095,0.0,127.0,127,15.0,1,,229.1762349799733,255.0,0.0,255.0,171653.0,67.27792481259294,0.9629475857010041,3.342111495195482
ID47249,47249,1,3.0357601642608643,100.9160766242737,72.83082056805203,0.0,133.0,133,15.0,1,,242.86782376502003,255.0,0.0,255.0,181908.0,43.25221261924959,0.9144650537327834,5.364278510247838
ID47245,47245,1,2.982001781463623,102.78194663297809,72.60457170662698,0.0,134.0,134,15.0,1,,240.48731642189586,255.0,0.0,255.0,180125.0,48.81506530717517,0.922748042400254,4.728561607817718
ID47246,47246,1,2.9143900871276855,101.59500074594128,73.87825176188878,0.0,132.0,132,15.0,1,,240.5781041388518,255.0,0.0,255.0,180193.0,47.074021255355156,0.9003015635539332,4.842507180775453
